#x	y	z
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803
0.101405	0.865938	0.511803


-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874
-0.20947	0.886071	0.320874


0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641
0.144942	0.907716	-0.253641


-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219
-0.696586	0.759136	-0.117219


-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
-0.106707	0.866967	-0.580685
