#energy	avgAngleCubePos	avgAngleMagnMom	avgCenterDist
#-5.11663e-19	0	0	5.232e-08


#x	y	z
-1.45333e-08	1.16267e-07	-1.45333e-08
-1.45333e-08	1.23533e-07	-1.45333e-08
-1.45333e-08	8.72e-08	-7.26667e-09
-1.45333e-08	9.44667e-08	-7.26667e-09
-1.45333e-08	1.01733e-07	-7.26667e-09
-1.45333e-08	1.09e-07	-7.26667e-09
-1.45333e-08	1.16267e-07	-7.26667e-09
-1.45333e-08	1.23533e-07	-7.26667e-09
-1.45333e-08	8.72e-08	0
-1.45333e-08	9.44667e-08	0
-1.45333e-08	1.01733e-07	0
-1.45333e-08	1.09e-07	0
-1.45333e-08	1.16267e-07	0
-1.45333e-08	1.23533e-07	0
-1.45333e-08	8.72e-08	7.26667e-09
-1.45333e-08	9.44667e-08	7.26667e-09
-1.45333e-08	1.01733e-07	7.26667e-09
-1.45333e-08	1.09e-07	7.26667e-09
-1.45333e-08	1.16267e-07	7.26667e-09
-1.45333e-08	1.23533e-07	7.26667e-09
-1.45333e-08	8.72e-08	1.45333e-08
-1.45333e-08	9.44667e-08	1.45333e-08
-1.45333e-08	1.01733e-07	1.45333e-08
-1.45333e-08	1.09e-07	1.45333e-08
-1.45333e-08	1.16267e-07	1.45333e-08
-1.45333e-08	1.23533e-07	1.45333e-08


2.18e-08	1.3952e-07	-2.18e-08
2.18e-08	1.46787e-07	-2.18e-08
2.18e-08	1.54053e-07	-2.18e-08
2.18e-08	1.6132e-07	-2.18e-08
2.18e-08	1.68587e-07	-2.18e-08
2.18e-08	1.75853e-07	-2.18e-08
2.18e-08	1.3952e-07	-1.45333e-08
2.18e-08	1.46787e-07	-1.45333e-08
2.18e-08	1.54053e-07	-1.45333e-08
2.18e-08	1.6132e-07	-1.45333e-08
2.18e-08	1.68587e-07	-1.45333e-08
2.18e-08	1.75853e-07	-1.45333e-08
2.18e-08	1.3952e-07	-7.26667e-09
2.18e-08	1.46787e-07	-7.26667e-09
2.18e-08	1.54053e-07	-7.26667e-09
2.18e-08	1.6132e-07	-7.26667e-09
2.18e-08	1.68587e-07	-7.26667e-09
2.18e-08	1.75853e-07	-7.26667e-09
2.18e-08	1.3952e-07	0
2.18e-08	1.46787e-07	0
2.18e-08	1.54053e-07	0
2.18e-08	1.6132e-07	0
2.18e-08	1.68587e-07	0
2.18e-08	1.75853e-07	0
2.18e-08	1.3952e-07	7.26667e-09
2.18e-08	1.46787e-07	7.26667e-09
2.18e-08	1.54053e-07	7.26667e-09
2.18e-08	1.6132e-07	7.26667e-09
2.18e-08	1.68587e-07	7.26667e-09
2.18e-08	1.75853e-07	7.26667e-09
2.18e-08	1.3952e-07	1.45333e-08
2.18e-08	1.46787e-07	1.45333e-08
2.18e-08	1.54053e-07	1.45333e-08
2.18e-08	1.6132e-07	1.45333e-08
2.18e-08	1.68587e-07	1.45333e-08
2.18e-08	1.75853e-07	1.45333e-08
1.45333e-08	1.3952e-07	-2.18e-08
1.45333e-08	1.46787e-07	-2.18e-08
1.45333e-08	1.54053e-07	-2.18e-08
1.45333e-08	1.6132e-07	-2.18e-08
1.45333e-08	1.68587e-07	-2.18e-08
1.45333e-08	1.75853e-07	-2.18e-08
1.45333e-08	1.3952e-07	-1.45333e-08
1.45333e-08	1.46787e-07	-1.45333e-08
1.45333e-08	1.54053e-07	-1.45333e-08
1.45333e-08	1.6132e-07	-1.45333e-08
1.45333e-08	1.68587e-07	-1.45333e-08
1.45333e-08	1.75853e-07	-1.45333e-08
1.45333e-08	1.3952e-07	-7.26667e-09
1.45333e-08	1.46787e-07	-7.26667e-09
1.45333e-08	1.54053e-07	-7.26667e-09
1.45333e-08	1.6132e-07	-7.26667e-09
1.45333e-08	1.68587e-07	-7.26667e-09
1.45333e-08	1.75853e-07	-7.26667e-09
1.45333e-08	1.3952e-07	0
1.45333e-08	1.46787e-07	0
1.45333e-08	1.54053e-07	0
1.45333e-08	1.6132e-07	0
1.45333e-08	1.68587e-07	0
1.45333e-08	1.75853e-07	0
1.45333e-08	1.3952e-07	7.26667e-09
1.45333e-08	1.46787e-07	7.26667e-09
1.45333e-08	1.54053e-07	7.26667e-09
1.45333e-08	1.6132e-07	7.26667e-09
1.45333e-08	1.68587e-07	7.26667e-09
1.45333e-08	1.75853e-07	7.26667e-09
1.45333e-08	1.3952e-07	1.45333e-08
1.45333e-08	1.46787e-07	1.45333e-08
1.45333e-08	1.54053e-07	1.45333e-08
1.45333e-08	1.6132e-07	1.45333e-08
1.45333e-08	1.68587e-07	1.45333e-08
1.45333e-08	1.75853e-07	1.45333e-08
7.26667e-09	1.3952e-07	-2.18e-08
7.26667e-09	1.46787e-07	-2.18e-08
7.26667e-09	1.54053e-07	-2.18e-08
7.26667e-09	1.6132e-07	-2.18e-08
7.26667e-09	1.68587e-07	-2.18e-08
7.26667e-09	1.75853e-07	-2.18e-08
7.26667e-09	1.3952e-07	-1.45333e-08
7.26667e-09	1.46787e-07	-1.45333e-08
7.26667e-09	1.54053e-07	-1.45333e-08
7.26667e-09	1.6132e-07	-1.45333e-08
7.26667e-09	1.68587e-07	-1.45333e-08
7.26667e-09	1.75853e-07	-1.45333e-08
7.26667e-09	1.3952e-07	-7.26667e-09
7.26667e-09	1.46787e-07	-7.26667e-09
7.26667e-09	1.54053e-07	-7.26667e-09
7.26667e-09	1.6132e-07	-7.26667e-09
7.26667e-09	1.68587e-07	-7.26667e-09
7.26667e-09	1.75853e-07	-7.26667e-09
7.26667e-09	1.3952e-07	0
7.26667e-09	1.46787e-07	0
7.26667e-09	1.54053e-07	0
7.26667e-09	1.6132e-07	0
7.26667e-09	1.68587e-07	0
7.26667e-09	1.75853e-07	0
7.26667e-09	1.3952e-07	7.26667e-09
7.26667e-09	1.46787e-07	7.26667e-09
7.26667e-09	1.54053e-07	7.26667e-09
7.26667e-09	1.6132e-07	7.26667e-09
7.26667e-09	1.68587e-07	7.26667e-09
7.26667e-09	1.75853e-07	7.26667e-09
7.26667e-09	1.3952e-07	1.45333e-08
7.26667e-09	1.46787e-07	1.45333e-08
7.26667e-09	1.54053e-07	1.45333e-08
7.26667e-09	1.6132e-07	1.45333e-08
7.26667e-09	1.68587e-07	1.45333e-08
7.26667e-09	1.75853e-07	1.45333e-08
0	1.3952e-07	-2.18e-08
0	1.46787e-07	-2.18e-08
0	1.54053e-07	-2.18e-08
0	1.6132e-07	-2.18e-08
0	1.68587e-07	-2.18e-08
0	1.75853e-07	-2.18e-08
0	1.3952e-07	-1.45333e-08
0	1.46787e-07	-1.45333e-08
0	1.54053e-07	-1.45333e-08
0	1.6132e-07	-1.45333e-08
0	1.68587e-07	-1.45333e-08
0	1.75853e-07	-1.45333e-08
0	1.3952e-07	-7.26667e-09
0	1.46787e-07	-7.26667e-09
0	1.54053e-07	-7.26667e-09
0	1.6132e-07	-7.26667e-09
0	1.68587e-07	-7.26667e-09
0	1.75853e-07	-7.26667e-09
0	1.3952e-07	0
0	1.46787e-07	0
0	1.54053e-07	0
0	1.6132e-07	0
0	1.68587e-07	0
0	1.75853e-07	0
0	1.3952e-07	7.26667e-09
0	1.46787e-07	7.26667e-09
0	1.54053e-07	7.26667e-09
0	1.6132e-07	7.26667e-09
0	1.68587e-07	7.26667e-09
0	1.75853e-07	7.26667e-09
0	1.3952e-07	1.45333e-08
0	1.46787e-07	1.45333e-08
0	1.54053e-07	1.45333e-08
0	1.6132e-07	1.45333e-08
0	1.68587e-07	1.45333e-08
0	1.75853e-07	1.45333e-08
-7.26667e-09	1.3952e-07	-2.18e-08
-7.26667e-09	1.46787e-07	-2.18e-08
-7.26667e-09	1.54053e-07	-2.18e-08
-7.26667e-09	1.6132e-07	-2.18e-08
-7.26667e-09	1.68587e-07	-2.18e-08
-7.26667e-09	1.75853e-07	-2.18e-08
-7.26667e-09	1.3952e-07	-1.45333e-08
-7.26667e-09	1.46787e-07	-1.45333e-08
-7.26667e-09	1.54053e-07	-1.45333e-08
-7.26667e-09	1.6132e-07	-1.45333e-08
-7.26667e-09	1.68587e-07	-1.45333e-08
-7.26667e-09	1.75853e-07	-1.45333e-08
-7.26667e-09	1.3952e-07	-7.26667e-09
-7.26667e-09	1.46787e-07	-7.26667e-09
-7.26667e-09	1.54053e-07	-7.26667e-09
-7.26667e-09	1.6132e-07	-7.26667e-09
-7.26667e-09	1.68587e-07	-7.26667e-09
-7.26667e-09	1.75853e-07	-7.26667e-09
-7.26667e-09	1.3952e-07	0
-7.26667e-09	1.46787e-07	0
-7.26667e-09	1.54053e-07	0
-7.26667e-09	1.6132e-07	0
-7.26667e-09	1.68587e-07	0
-7.26667e-09	1.75853e-07	0
-7.26667e-09	1.3952e-07	7.26667e-09
-7.26667e-09	1.46787e-07	7.26667e-09
-7.26667e-09	1.54053e-07	7.26667e-09
-7.26667e-09	1.6132e-07	7.26667e-09
-7.26667e-09	1.68587e-07	7.26667e-09
-7.26667e-09	1.75853e-07	7.26667e-09
-7.26667e-09	1.3952e-07	1.45333e-08
-7.26667e-09	1.46787e-07	1.45333e-08
-7.26667e-09	1.54053e-07	1.45333e-08
-7.26667e-09	1.6132e-07	1.45333e-08
-7.26667e-09	1.68587e-07	1.45333e-08
-7.26667e-09	1.75853e-07	1.45333e-08
-1.45333e-08	1.3952e-07	-2.18e-08
-1.45333e-08	1.46787e-07	-2.18e-08
-1.45333e-08	1.54053e-07	-2.18e-08
-1.45333e-08	1.6132e-07	-2.18e-08
-1.45333e-08	1.68587e-07	-2.18e-08
-1.45333e-08	1.75853e-07	-2.18e-08
-1.45333e-08	1.3952e-07	-1.45333e-08
-1.45333e-08	1.46787e-07	-1.45333e-08
-1.45333e-08	1.54053e-07	-1.45333e-08
-1.45333e-08	1.6132e-07	-1.45333e-08
-1.45333e-08	1.68587e-07	-1.45333e-08
-1.45333e-08	1.75853e-07	-1.45333e-08
-1.45333e-08	1.3952e-07	-7.26667e-09
-1.45333e-08	1.46787e-07	-7.26667e-09
-1.45333e-08	1.54053e-07	-7.26667e-09
-1.45333e-08	1.6132e-07	-7.26667e-09
-1.45333e-08	1.68587e-07	-7.26667e-09
-1.45333e-08	1.75853e-07	-7.26667e-09
-1.45333e-08	1.3952e-07	0
-1.45333e-08	1.46787e-07	0
-1.45333e-08	1.54053e-07	0
-1.45333e-08	1.6132e-07	0
-1.45333e-08	1.68587e-07	0
-1.45333e-08	1.75853e-07	0
-1.45333e-08	1.3952e-07	7.26667e-09
-1.45333e-08	1.46787e-07	7.26667e-09
-1.45333e-08	1.54053e-07	7.26667e-09
-1.45333e-08	1.6132e-07	7.26667e-09
-1.45333e-08	1.68587e-07	7.26667e-09
-1.45333e-08	1.75853e-07	7.26667e-09
-1.45333e-08	1.3952e-07	1.45333e-08
-1.45333e-08	1.46787e-07	1.45333e-08
-1.45333e-08	1.54053e-07	1.45333e-08
-1.45333e-08	1.6132e-07	1.45333e-08
-1.45333e-08	1.68587e-07	1.45333e-08
-1.45333e-08	1.75853e-07	1.45333e-08


2.18e-08	1.9184e-07	-2.18e-08
2.18e-08	1.99107e-07	-2.18e-08
2.18e-08	2.06373e-07	-2.18e-08
2.18e-08	2.1364e-07	-2.18e-08
2.18e-08	2.20907e-07	-2.18e-08
2.18e-08	2.28173e-07	-2.18e-08
2.18e-08	1.9184e-07	-1.45333e-08
2.18e-08	1.99107e-07	-1.45333e-08
2.18e-08	2.06373e-07	-1.45333e-08
2.18e-08	2.1364e-07	-1.45333e-08
2.18e-08	2.20907e-07	-1.45333e-08
2.18e-08	2.28173e-07	-1.45333e-08
2.18e-08	1.9184e-07	-7.26667e-09
2.18e-08	1.99107e-07	-7.26667e-09
2.18e-08	2.06373e-07	-7.26667e-09
2.18e-08	2.1364e-07	-7.26667e-09
2.18e-08	2.20907e-07	-7.26667e-09
2.18e-08	2.28173e-07	-7.26667e-09
2.18e-08	1.9184e-07	0
2.18e-08	1.99107e-07	0
2.18e-08	2.06373e-07	0
2.18e-08	2.1364e-07	0
2.18e-08	2.20907e-07	0
2.18e-08	2.28173e-07	0
2.18e-08	1.9184e-07	7.26667e-09
2.18e-08	1.99107e-07	7.26667e-09
2.18e-08	2.06373e-07	7.26667e-09
2.18e-08	2.1364e-07	7.26667e-09
2.18e-08	2.20907e-07	7.26667e-09
2.18e-08	2.28173e-07	7.26667e-09
2.18e-08	1.9184e-07	1.45333e-08
2.18e-08	1.99107e-07	1.45333e-08
2.18e-08	2.06373e-07	1.45333e-08
2.18e-08	2.1364e-07	1.45333e-08
2.18e-08	2.20907e-07	1.45333e-08
2.18e-08	2.28173e-07	1.45333e-08
1.45333e-08	1.9184e-07	-2.18e-08
1.45333e-08	1.99107e-07	-2.18e-08
1.45333e-08	2.06373e-07	-2.18e-08
1.45333e-08	2.1364e-07	-2.18e-08
1.45333e-08	2.20907e-07	-2.18e-08
1.45333e-08	2.28173e-07	-2.18e-08
1.45333e-08	1.9184e-07	-1.45333e-08
1.45333e-08	1.99107e-07	-1.45333e-08
1.45333e-08	2.06373e-07	-1.45333e-08
1.45333e-08	2.1364e-07	-1.45333e-08
1.45333e-08	2.20907e-07	-1.45333e-08
1.45333e-08	2.28173e-07	-1.45333e-08
1.45333e-08	1.9184e-07	-7.26667e-09
1.45333e-08	1.99107e-07	-7.26667e-09
1.45333e-08	2.06373e-07	-7.26667e-09
1.45333e-08	2.1364e-07	-7.26667e-09
1.45333e-08	2.20907e-07	-7.26667e-09
1.45333e-08	2.28173e-07	-7.26667e-09
1.45333e-08	1.9184e-07	0
1.45333e-08	1.99107e-07	0
1.45333e-08	2.06373e-07	0
1.45333e-08	2.1364e-07	0
1.45333e-08	2.20907e-07	0
1.45333e-08	2.28173e-07	0
1.45333e-08	1.9184e-07	7.26667e-09
1.45333e-08	1.99107e-07	7.26667e-09
1.45333e-08	2.06373e-07	7.26667e-09
1.45333e-08	2.1364e-07	7.26667e-09
1.45333e-08	2.20907e-07	7.26667e-09
1.45333e-08	2.28173e-07	7.26667e-09
1.45333e-08	1.9184e-07	1.45333e-08
1.45333e-08	1.99107e-07	1.45333e-08
1.45333e-08	2.06373e-07	1.45333e-08
1.45333e-08	2.1364e-07	1.45333e-08
1.45333e-08	2.20907e-07	1.45333e-08
1.45333e-08	2.28173e-07	1.45333e-08
7.26667e-09	1.9184e-07	-2.18e-08
7.26667e-09	1.99107e-07	-2.18e-08
7.26667e-09	2.06373e-07	-2.18e-08
7.26667e-09	2.1364e-07	-2.18e-08
7.26667e-09	2.20907e-07	-2.18e-08
7.26667e-09	2.28173e-07	-2.18e-08
7.26667e-09	1.9184e-07	-1.45333e-08
7.26667e-09	1.99107e-07	-1.45333e-08
7.26667e-09	2.06373e-07	-1.45333e-08
7.26667e-09	2.1364e-07	-1.45333e-08
7.26667e-09	2.20907e-07	-1.45333e-08
7.26667e-09	2.28173e-07	-1.45333e-08
7.26667e-09	1.9184e-07	-7.26667e-09
7.26667e-09	1.99107e-07	-7.26667e-09
7.26667e-09	2.06373e-07	-7.26667e-09
7.26667e-09	2.1364e-07	-7.26667e-09
7.26667e-09	2.20907e-07	-7.26667e-09
7.26667e-09	2.28173e-07	-7.26667e-09
7.26667e-09	1.9184e-07	0
7.26667e-09	1.99107e-07	0
7.26667e-09	2.06373e-07	0
7.26667e-09	2.1364e-07	0
7.26667e-09	2.20907e-07	0
7.26667e-09	2.28173e-07	0
7.26667e-09	1.9184e-07	7.26667e-09
7.26667e-09	1.99107e-07	7.26667e-09
7.26667e-09	2.06373e-07	7.26667e-09
7.26667e-09	2.1364e-07	7.26667e-09
7.26667e-09	2.20907e-07	7.26667e-09
7.26667e-09	2.28173e-07	7.26667e-09
7.26667e-09	1.9184e-07	1.45333e-08
7.26667e-09	1.99107e-07	1.45333e-08
7.26667e-09	2.06373e-07	1.45333e-08
7.26667e-09	2.1364e-07	1.45333e-08
7.26667e-09	2.20907e-07	1.45333e-08
7.26667e-09	2.28173e-07	1.45333e-08
0	1.9184e-07	-2.18e-08
0	1.99107e-07	-2.18e-08
0	2.06373e-07	-2.18e-08
0	2.1364e-07	-2.18e-08
0	2.20907e-07	-2.18e-08
0	2.28173e-07	-2.18e-08
0	1.9184e-07	-1.45333e-08
0	1.99107e-07	-1.45333e-08
0	2.06373e-07	-1.45333e-08
0	2.1364e-07	-1.45333e-08
0	2.20907e-07	-1.45333e-08
0	2.28173e-07	-1.45333e-08
0	1.9184e-07	-7.26667e-09
0	1.99107e-07	-7.26667e-09
0	2.06373e-07	-7.26667e-09
0	2.1364e-07	-7.26667e-09
0	2.20907e-07	-7.26667e-09
0	2.28173e-07	-7.26667e-09
0	1.9184e-07	0
0	1.99107e-07	0
0	2.06373e-07	0
0	2.1364e-07	0
0	2.20907e-07	0
0	2.28173e-07	0
0	1.9184e-07	7.26667e-09
0	1.99107e-07	7.26667e-09
0	2.06373e-07	7.26667e-09
0	2.1364e-07	7.26667e-09
0	2.20907e-07	7.26667e-09
0	2.28173e-07	7.26667e-09
0	1.9184e-07	1.45333e-08
0	1.99107e-07	1.45333e-08
0	2.06373e-07	1.45333e-08
0	2.1364e-07	1.45333e-08
0	2.20907e-07	1.45333e-08
0	2.28173e-07	1.45333e-08
-7.26667e-09	1.9184e-07	-2.18e-08
-7.26667e-09	1.99107e-07	-2.18e-08
-7.26667e-09	2.06373e-07	-2.18e-08
-7.26667e-09	2.1364e-07	-2.18e-08
-7.26667e-09	2.20907e-07	-2.18e-08
-7.26667e-09	2.28173e-07	-2.18e-08
-7.26667e-09	1.9184e-07	-1.45333e-08
-7.26667e-09	1.99107e-07	-1.45333e-08
-7.26667e-09	2.06373e-07	-1.45333e-08
-7.26667e-09	2.1364e-07	-1.45333e-08
-7.26667e-09	2.20907e-07	-1.45333e-08
-7.26667e-09	2.28173e-07	-1.45333e-08
-7.26667e-09	1.9184e-07	-7.26667e-09
-7.26667e-09	1.99107e-07	-7.26667e-09
-7.26667e-09	2.06373e-07	-7.26667e-09
-7.26667e-09	2.1364e-07	-7.26667e-09
-7.26667e-09	2.20907e-07	-7.26667e-09
-7.26667e-09	2.28173e-07	-7.26667e-09
-7.26667e-09	1.9184e-07	0
-7.26667e-09	1.99107e-07	0
-7.26667e-09	2.06373e-07	0
-7.26667e-09	2.1364e-07	0
-7.26667e-09	2.20907e-07	0
-7.26667e-09	2.28173e-07	0
-7.26667e-09	1.9184e-07	7.26667e-09
-7.26667e-09	1.99107e-07	7.26667e-09
-7.26667e-09	2.06373e-07	7.26667e-09
-7.26667e-09	2.1364e-07	7.26667e-09
-7.26667e-09	2.20907e-07	7.26667e-09
-7.26667e-09	2.28173e-07	7.26667e-09
-7.26667e-09	1.9184e-07	1.45333e-08
-7.26667e-09	1.99107e-07	1.45333e-08
-7.26667e-09	2.06373e-07	1.45333e-08
-7.26667e-09	2.1364e-07	1.45333e-08
-7.26667e-09	2.20907e-07	1.45333e-08
-7.26667e-09	2.28173e-07	1.45333e-08
-1.45333e-08	1.9184e-07	-2.18e-08
-1.45333e-08	1.99107e-07	-2.18e-08
-1.45333e-08	2.06373e-07	-2.18e-08
-1.45333e-08	2.1364e-07	-2.18e-08
-1.45333e-08	2.20907e-07	-2.18e-08
-1.45333e-08	2.28173e-07	-2.18e-08
-1.45333e-08	1.9184e-07	-1.45333e-08
-1.45333e-08	1.99107e-07	-1.45333e-08
-1.45333e-08	2.06373e-07	-1.45333e-08
-1.45333e-08	2.1364e-07	-1.45333e-08
-1.45333e-08	2.20907e-07	-1.45333e-08
-1.45333e-08	2.28173e-07	-1.45333e-08
-1.45333e-08	1.9184e-07	-7.26667e-09
-1.45333e-08	1.99107e-07	-7.26667e-09
-1.45333e-08	2.06373e-07	-7.26667e-09
-1.45333e-08	2.1364e-07	-7.26667e-09
-1.45333e-08	2.20907e-07	-7.26667e-09
-1.45333e-08	2.28173e-07	-7.26667e-09
-1.45333e-08	1.9184e-07	0
-1.45333e-08	1.99107e-07	0
-1.45333e-08	2.06373e-07	0
-1.45333e-08	2.1364e-07	0
-1.45333e-08	2.20907e-07	0
-1.45333e-08	2.28173e-07	0
-1.45333e-08	1.9184e-07	7.26667e-09
-1.45333e-08	1.99107e-07	7.26667e-09
-1.45333e-08	2.06373e-07	7.26667e-09
-1.45333e-08	2.1364e-07	7.26667e-09
-1.45333e-08	2.20907e-07	7.26667e-09
-1.45333e-08	2.28173e-07	7.26667e-09
-1.45333e-08	1.9184e-07	1.45333e-08
-1.45333e-08	1.99107e-07	1.45333e-08
-1.45333e-08	2.06373e-07	1.45333e-08
-1.45333e-08	2.1364e-07	1.45333e-08
-1.45333e-08	2.20907e-07	1.45333e-08
-1.45333e-08	2.28173e-07	1.45333e-08


2.18e-08	2.4416e-07	-2.18e-08
2.18e-08	2.51427e-07	-2.18e-08
2.18e-08	2.58693e-07	-2.18e-08
2.18e-08	2.6596e-07	-2.18e-08
2.18e-08	2.73227e-07	-2.18e-08
2.18e-08	2.80493e-07	-2.18e-08
2.18e-08	2.4416e-07	-1.45333e-08
2.18e-08	2.51427e-07	-1.45333e-08
2.18e-08	2.58693e-07	-1.45333e-08
2.18e-08	2.6596e-07	-1.45333e-08
2.18e-08	2.73227e-07	-1.45333e-08
2.18e-08	2.80493e-07	-1.45333e-08
2.18e-08	2.4416e-07	-7.26667e-09
2.18e-08	2.51427e-07	-7.26667e-09
2.18e-08	2.58693e-07	-7.26667e-09
2.18e-08	2.6596e-07	-7.26667e-09
2.18e-08	2.73227e-07	-7.26667e-09
2.18e-08	2.80493e-07	-7.26667e-09
2.18e-08	2.4416e-07	0
2.18e-08	2.51427e-07	0
2.18e-08	2.58693e-07	0
2.18e-08	2.6596e-07	0
2.18e-08	2.73227e-07	0
2.18e-08	2.80493e-07	0
2.18e-08	2.4416e-07	7.26667e-09
2.18e-08	2.51427e-07	7.26667e-09
2.18e-08	2.58693e-07	7.26667e-09
2.18e-08	2.6596e-07	7.26667e-09
2.18e-08	2.73227e-07	7.26667e-09
2.18e-08	2.80493e-07	7.26667e-09
2.18e-08	2.4416e-07	1.45333e-08
2.18e-08	2.51427e-07	1.45333e-08
2.18e-08	2.58693e-07	1.45333e-08
2.18e-08	2.6596e-07	1.45333e-08
2.18e-08	2.73227e-07	1.45333e-08
2.18e-08	2.80493e-07	1.45333e-08
1.45333e-08	2.4416e-07	-2.18e-08
1.45333e-08	2.51427e-07	-2.18e-08
1.45333e-08	2.58693e-07	-2.18e-08
1.45333e-08	2.6596e-07	-2.18e-08
1.45333e-08	2.73227e-07	-2.18e-08
1.45333e-08	2.80493e-07	-2.18e-08
1.45333e-08	2.4416e-07	-1.45333e-08
1.45333e-08	2.51427e-07	-1.45333e-08
1.45333e-08	2.58693e-07	-1.45333e-08
1.45333e-08	2.6596e-07	-1.45333e-08
1.45333e-08	2.73227e-07	-1.45333e-08
1.45333e-08	2.80493e-07	-1.45333e-08
1.45333e-08	2.4416e-07	-7.26667e-09
1.45333e-08	2.51427e-07	-7.26667e-09
1.45333e-08	2.58693e-07	-7.26667e-09
1.45333e-08	2.6596e-07	-7.26667e-09
1.45333e-08	2.73227e-07	-7.26667e-09
1.45333e-08	2.80493e-07	-7.26667e-09
1.45333e-08	2.4416e-07	0
1.45333e-08	2.51427e-07	0
1.45333e-08	2.58693e-07	0
1.45333e-08	2.6596e-07	0
1.45333e-08	2.73227e-07	0
1.45333e-08	2.80493e-07	0
1.45333e-08	2.4416e-07	7.26667e-09
1.45333e-08	2.51427e-07	7.26667e-09
1.45333e-08	2.58693e-07	7.26667e-09
1.45333e-08	2.6596e-07	7.26667e-09
1.45333e-08	2.73227e-07	7.26667e-09
1.45333e-08	2.80493e-07	7.26667e-09
1.45333e-08	2.4416e-07	1.45333e-08
1.45333e-08	2.51427e-07	1.45333e-08
1.45333e-08	2.58693e-07	1.45333e-08
1.45333e-08	2.6596e-07	1.45333e-08
1.45333e-08	2.73227e-07	1.45333e-08
1.45333e-08	2.80493e-07	1.45333e-08
7.26667e-09	2.4416e-07	-2.18e-08
7.26667e-09	2.51427e-07	-2.18e-08
7.26667e-09	2.58693e-07	-2.18e-08
7.26667e-09	2.6596e-07	-2.18e-08
7.26667e-09	2.73227e-07	-2.18e-08
7.26667e-09	2.80493e-07	-2.18e-08
7.26667e-09	2.4416e-07	-1.45333e-08
7.26667e-09	2.51427e-07	-1.45333e-08
7.26667e-09	2.58693e-07	-1.45333e-08
7.26667e-09	2.6596e-07	-1.45333e-08
7.26667e-09	2.73227e-07	-1.45333e-08
7.26667e-09	2.80493e-07	-1.45333e-08
7.26667e-09	2.4416e-07	-7.26667e-09
7.26667e-09	2.51427e-07	-7.26667e-09
7.26667e-09	2.58693e-07	-7.26667e-09
7.26667e-09	2.6596e-07	-7.26667e-09
7.26667e-09	2.73227e-07	-7.26667e-09
7.26667e-09	2.80493e-07	-7.26667e-09
7.26667e-09	2.4416e-07	0
7.26667e-09	2.51427e-07	0
7.26667e-09	2.58693e-07	0
7.26667e-09	2.6596e-07	0
7.26667e-09	2.73227e-07	0
7.26667e-09	2.80493e-07	0
7.26667e-09	2.4416e-07	7.26667e-09
7.26667e-09	2.51427e-07	7.26667e-09
7.26667e-09	2.58693e-07	7.26667e-09
7.26667e-09	2.6596e-07	7.26667e-09
7.26667e-09	2.73227e-07	7.26667e-09
7.26667e-09	2.80493e-07	7.26667e-09
7.26667e-09	2.4416e-07	1.45333e-08
7.26667e-09	2.51427e-07	1.45333e-08
7.26667e-09	2.58693e-07	1.45333e-08
7.26667e-09	2.6596e-07	1.45333e-08
7.26667e-09	2.73227e-07	1.45333e-08
7.26667e-09	2.80493e-07	1.45333e-08
0	2.4416e-07	-2.18e-08
0	2.51427e-07	-2.18e-08
0	2.58693e-07	-2.18e-08
0	2.6596e-07	-2.18e-08
0	2.73227e-07	-2.18e-08
0	2.80493e-07	-2.18e-08
0	2.4416e-07	-1.45333e-08
0	2.51427e-07	-1.45333e-08
0	2.58693e-07	-1.45333e-08
0	2.6596e-07	-1.45333e-08
0	2.73227e-07	-1.45333e-08
0	2.80493e-07	-1.45333e-08
0	2.4416e-07	-7.26667e-09
0	2.51427e-07	-7.26667e-09
0	2.58693e-07	-7.26667e-09
0	2.6596e-07	-7.26667e-09
0	2.73227e-07	-7.26667e-09
0	2.80493e-07	-7.26667e-09
0	2.4416e-07	0
0	2.51427e-07	0
0	2.58693e-07	0
0	2.6596e-07	0
0	2.73227e-07	0
0	2.80493e-07	0
0	2.4416e-07	7.26667e-09
0	2.51427e-07	7.26667e-09
0	2.58693e-07	7.26667e-09
0	2.6596e-07	7.26667e-09
0	2.73227e-07	7.26667e-09
0	2.80493e-07	7.26667e-09
0	2.4416e-07	1.45333e-08
0	2.51427e-07	1.45333e-08
0	2.58693e-07	1.45333e-08
0	2.6596e-07	1.45333e-08
0	2.73227e-07	1.45333e-08
0	2.80493e-07	1.45333e-08
-7.26667e-09	2.4416e-07	-2.18e-08
-7.26667e-09	2.51427e-07	-2.18e-08
-7.26667e-09	2.58693e-07	-2.18e-08
-7.26667e-09	2.6596e-07	-2.18e-08
-7.26667e-09	2.73227e-07	-2.18e-08
-7.26667e-09	2.80493e-07	-2.18e-08
-7.26667e-09	2.4416e-07	-1.45333e-08
-7.26667e-09	2.51427e-07	-1.45333e-08
-7.26667e-09	2.58693e-07	-1.45333e-08
-7.26667e-09	2.6596e-07	-1.45333e-08
-7.26667e-09	2.73227e-07	-1.45333e-08
-7.26667e-09	2.80493e-07	-1.45333e-08
-7.26667e-09	2.4416e-07	-7.26667e-09
-7.26667e-09	2.51427e-07	-7.26667e-09
-7.26667e-09	2.58693e-07	-7.26667e-09
-7.26667e-09	2.6596e-07	-7.26667e-09
-7.26667e-09	2.73227e-07	-7.26667e-09
-7.26667e-09	2.80493e-07	-7.26667e-09
-7.26667e-09	2.4416e-07	0
